sample_id,session_id,ts,rpm,speed_kph,engine_load_pct,coolant_temp_c,intake_temp_c,maf_gps,throttle_pct,stft_b1_pct,ltft_b1_pct,timing_adv_deg,fuel_press_kpa,o2_b1s1_v
25,3,2018-02-23T17:58:02.768Z,770.0,0.0,,89.0,-13.0,6.77,83.1,,,,,
26,3,2018-02-23T17:58:03.067Z,770.0,0.0,,89.0,-13.0,6.77,83.1,,,,,
27,3,2018-02-23T17:58:04.056Z,771.0,0.0,,89.0,-13.0,6.61,83.5,,,,,
28,3,2018-02-23T17:58:05.015Z,772.0,0.0,,89.0,-12.0,6.55,83.5,,,,,
29,3,2018-02-23T17:58:06.005Z,771.0,0.0,,89.0,-11.0,6.69,83.5,,,,,
30,3,2018-02-23T17:58:07.024Z,772.0,0.0,,89.0,-10.0,6.77,83.1,,,,,
31,3,2018-02-23T17:58:08.014Z,770.0,0.0,,89.0,-10.0,6.74,83.5,,,,,
32,3,2018-02-23T17:58:09.063Z,770.0,0.0,,89.0,-9.0,6.8,83.5,,,,,
33,3,2018-02-23T17:58:10.024Z,770.0,0.0,,89.0,-8.0,6.61,83.5,,,,,
34,3,2018-02-23T17:58:11.013Z,768.0,0.0,,89.0,-8.0,6.72,83.5,,,,,
35,3,2018-02-23T17:58:12.062Z,769.0,0.0,,89.0,-6.0,6.63,83.5,,,,,
36,3,2018-02-23T17:58:13.081Z,893.0,0.0,,89.0,-5.0,9.05,83.5,,,,,
37,3,2018-02-23T17:58:14.011Z,1038.0,0.0,,89.0,-2.0,7.02,83.5,,,,,
38,3,2018-02-23T17:58:15.061Z,1007.0,0.0,,88.0,-4.0,8.8,83.5,,,,,
39,3,2018-02-23T17:58:16.021Z,969.0,1.0,,88.0,-2.0,8.11,83.5,,,,,
40,3,2018-02-23T17:58:17.010Z,941.0,1.0,,88.0,-2.0,8.66,83.5,,,,,
41,3,2018-02-23T17:58:18.060Z,999.0,2.0,,88.0,-1.0,8.27,83.5,,,,,
42,3,2018-02-23T17:58:19.020Z,911.0,1.0,,88.0,-1.0,8.3,83.5,,,,,
43,3,2018-02-23T17:58:20.010Z,927.0,2.0,,88.0,0.0,8.63,83.5,,,,,
44,3,2018-02-23T17:58:21.031Z,967.0,2.0,,88.0,1.0,8.44,83.5,,,,,
45,3,2018-02-23T17:58:22.020Z,965.0,2.0,,88.0,1.0,8.61,83.5,,,,,
46,3,2018-02-23T17:58:23.009Z,981.0,2.0,,88.0,2.0,8.05,83.5,,,,,
47,3,2018-02-23T17:58:24.059Z,907.0,1.0,,88.0,1.0,7.99,83.5,,,,,
48,3,2018-02-23T17:58:25.019Z,942.0,0.0,,88.0,2.0,8.55,83.1,,,,,
49,3,2018-02-23T17:58:26.069Z,941.0,1.0,,88.0,2.0,8.44,83.1,,,,,
50,3,2018-02-23T17:58:27.058Z,942.0,2.0,,88.0,3.0,8.3,83.5,,,,,
51,3,2018-02-23T17:58:28.109Z,986.0,2.0,,88.0,3.0,8.58,83.5,,,,,
52,3,2018-02-23T17:58:29.008Z,924.0,3.0,,88.0,4.0,8.24,83.5,,,,,
53,3,2018-02-23T17:58:30.059Z,906.0,7.0,,88.0,4.0,8.97,83.5,,,,,
54,3,2018-02-23T17:58:31.047Z,997.0,9.0,,88.0,5.0,10.49,83.5,,,,,
55,3,2018-02-23T17:58:32.009Z,1336.0,12.0,,88.0,7.0,17.8,83.5,,,,,
56,3,2018-02-23T17:58:33.060Z,2111.0,18.0,,88.0,11.0,27.08,83.5,,,,,
57,3,2018-02-23T17:58:34.047Z,1465.0,19.0,,88.0,11.0,9.99,83.5,,,,,
58,3,2018-02-23T17:58:35.008Z,982.0,18.0,,88.0,8.0,13.66,83.5,,,,,
59,3,2018-02-23T17:58:36.059Z,906.0,10.0,,88.0,6.0,8.63,83.5,,,,,
60,3,2018-02-23T17:58:37.047Z,901.0,7.0,,88.0,5.0,7.91,83.5,,,,,
61,3,2018-02-23T17:58:38.008Z,899.0,6.0,,88.0,5.0,7.88,83.5,,,,,
62,3,2018-02-23T17:58:39.057Z,948.0,3.0,,88.0,5.0,8.02,83.5,,,,,
63,3,2018-02-23T17:58:40.046Z,975.0,5.0,,88.0,6.0,8.33,83.1,,,,,
64,3,2018-02-23T17:58:41.036Z,1170.0,10.0,,88.0,9.0,14.86,83.5,,,,,
65,3,2018-02-23T17:58:42.027Z,1805.0,15.0,,88.0,10.0,26.99,83.5,,,,,
66,3,2018-02-23T17:58:43.016Z,2204.0,20.0,,88.0,13.0,33.05,80.0,,,,,
67,3,2018-02-23T17:58:44.006Z,1666.0,20.0,,88.0,14.0,23.58,73.3,,,,,
68,3,2018-02-23T17:58:45.086Z,1023.0,19.0,,88.0,13.0,7.22,83.5,,,,,
69,3,2018-02-23T17:58:46.076Z,1037.0,17.0,,88.0,5.0,8.66,83.5,,,,,
70,3,2018-02-23T17:58:47.066Z,1044.0,12.0,,88.0,6.0,8.24,83.5,,,,,
71,3,2018-02-23T17:58:48.056Z,1029.0,4.0,,88.0,6.0,8.13,83.5,,,,,
72,3,2018-02-23T17:58:49.046Z,1170.0,4.0,,88.0,7.0,8.38,83.5,,,,,
73,3,2018-02-23T17:58:50.036Z,1103.0,7.0,,88.0,9.0,11.69,83.5,,,,,
74,3,2018-02-23T17:58:51.028Z,1466.0,12.0,,88.0,11.0,26.22,83.5,,,,,
75,3,2018-02-23T17:58:52.016Z,2074.0,18.0,,88.0,13.0,32.11,83.5,,,,,
76,3,2018-02-23T17:58:53.006Z,1744.0,20.0,,88.0,14.0,27.27,78.4,,,,,
77,3,2018-02-23T17:58:54.087Z,1574.0,27.0,,89.0,14.0,39.72,83.5,,,,,
78,3,2018-02-23T17:58:55.016Z,2239.0,39.0,,89.0,14.0,83.77,83.5,,,,,
79,3,2018-02-23T17:58:56.006Z,2541.0,46.0,,89.0,16.0,33.83,31.0,,,,,
80,3,2018-02-23T17:58:57.086Z,2073.0,56.0,,89.0,15.0,44.94,83.5,,,,,
81,3,2018-02-23T17:58:58.076Z,2407.0,65.0,,89.0,14.0,77.38,83.5,,,,,
