session_id,ts,ltft_b1_pct,ltft_30s
3,2018-02-23T17:58:02.768Z,,
3,2018-02-23T17:58:03.067Z,,
3,2018-02-23T17:58:04.056Z,,
3,2018-02-23T17:58:05.015Z,,
3,2018-02-23T17:58:06.005Z,,
3,2018-02-23T17:58:07.024Z,,
3,2018-02-23T17:58:08.014Z,,
3,2018-02-23T17:58:09.063Z,,
3,2018-02-23T17:58:10.024Z,,
3,2018-02-23T17:58:11.013Z,,
3,2018-02-23T17:58:12.062Z,,
3,2018-02-23T17:58:13.081Z,,
3,2018-02-23T17:58:14.011Z,,
3,2018-02-23T17:58:15.061Z,,
3,2018-02-23T17:58:16.021Z,,
3,2018-02-23T17:58:17.010Z,,
3,2018-02-23T17:58:18.060Z,,
3,2018-02-23T17:58:19.020Z,,
3,2018-02-23T17:58:20.010Z,,
3,2018-02-23T17:58:21.031Z,,
3,2018-02-23T17:58:22.020Z,,
3,2018-02-23T17:58:23.009Z,,
3,2018-02-23T17:58:24.059Z,,
3,2018-02-23T17:58:25.019Z,,
3,2018-02-23T17:58:26.069Z,,
3,2018-02-23T17:58:27.058Z,,
3,2018-02-23T17:58:28.109Z,,
3,2018-02-23T17:58:29.008Z,,
3,2018-02-23T17:58:30.059Z,,
3,2018-02-23T17:58:31.047Z,,
3,2018-02-23T17:58:32.009Z,,
3,2018-02-23T17:58:33.060Z,,
3,2018-02-23T17:58:34.047Z,,
3,2018-02-23T17:58:35.008Z,,
3,2018-02-23T17:58:36.059Z,,
3,2018-02-23T17:58:37.047Z,,
3,2018-02-23T17:58:38.008Z,,
3,2018-02-23T17:58:39.057Z,,
3,2018-02-23T17:58:40.046Z,,
3,2018-02-23T17:58:41.036Z,,
3,2018-02-23T17:58:42.027Z,,
3,2018-02-23T17:58:43.016Z,,
3,2018-02-23T17:58:44.006Z,,
3,2018-02-23T17:58:45.086Z,,
3,2018-02-23T17:58:46.076Z,,
3,2018-02-23T17:58:47.066Z,,
3,2018-02-23T17:58:48.056Z,,
3,2018-02-23T17:58:49.046Z,,
3,2018-02-23T17:58:50.036Z,,
3,2018-02-23T17:58:51.028Z,,
3,2018-02-23T17:58:52.016Z,,
3,2018-02-23T17:58:53.006Z,,
3,2018-02-23T17:58:54.087Z,,
3,2018-02-23T17:58:55.016Z,,
3,2018-02-23T17:58:56.006Z,,
3,2018-02-23T17:58:57.086Z,,
3,2018-02-23T17:58:58.076Z,,
3,2018-02-23T17:58:59.066Z,,
3,2018-02-23T17:59:00.055Z,,
3,2018-02-23T17:59:01.046Z,,
3,2018-02-23T17:59:02.036Z,,
3,2018-02-23T17:59:03.025Z,,
3,2018-02-23T17:59:04.015Z,,
3,2018-02-23T17:59:05.005Z,,
3,2018-02-23T17:59:06.086Z,,
3,2018-02-23T17:59:07.075Z,,
3,2018-02-23T17:59:08.064Z,,
3,2018-02-23T17:59:09.055Z,,
3,2018-02-23T17:59:10.045Z,,
3,2018-02-23T17:59:11.035Z,,
3,2018-02-23T17:59:12.025Z,,
3,2018-02-23T17:59:13.016Z,,
3,2018-02-23T17:59:14.005Z,,
3,2018-02-23T17:59:15.025Z,,
3,2018-02-23T17:59:16.015Z,,
3,2018-02-23T17:59:17.006Z,,
3,2018-02-23T17:59:18.085Z,,
3,2018-02-23T17:59:19.075Z,,
3,2018-02-23T17:59:20.065Z,,
3,2018-02-23T17:59:21.055Z,,
3,2018-02-23T17:59:22.045Z,,
3,2018-02-23T17:59:23.035Z,,
3,2018-02-23T17:59:24.025Z,,
3,2018-02-23T17:59:25.016Z,,
3,2018-02-23T17:59:26.068Z,,
3,2018-02-23T17:59:27.084Z,,
3,2018-02-23T17:59:28.074Z,,
3,2018-02-23T17:59:29.069Z,,
3,2018-02-23T17:59:30.026Z,,
3,2018-02-23T17:59:31.015Z,,
3,2018-02-23T17:59:32.065Z,,
3,2018-02-23T17:59:33.055Z,,
3,2018-02-23T17:59:34.015Z,,
3,2018-02-23T17:59:35.005Z,,
3,2018-02-23T17:59:36.088Z,,
3,2018-02-23T17:59:37.075Z,,
3,2018-02-23T17:59:38.065Z,,
3,2018-02-23T17:59:39.055Z,,
3,2018-02-23T17:59:40.045Z,,
3,2018-02-23T17:59:41.035Z,,
3,2018-02-23T17:59:42.027Z,,
3,2018-02-23T17:59:43.015Z,,
3,2018-02-23T17:59:44.005Z,,
3,2018-02-23T17:59:45.087Z,,
3,2018-02-23T17:59:46.076Z,,
3,2018-02-23T17:59:47.065Z,,
3,2018-02-23T17:59:48.055Z,,
3,2018-02-23T17:59:49.045Z,,
3,2018-02-23T17:59:50.035Z,,
3,2018-02-23T17:59:51.025Z,,
3,2018-02-23T17:59:52.015Z,,
3,2018-02-23T17:59:53.036Z,,
3,2018-02-23T17:59:54.025Z,,
3,2018-02-23T17:59:55.015Z,,
3,2018-02-23T17:59:56.035Z,,
3,2018-02-23T17:59:57.055Z,,
3,2018-02-23T17:59:58.075Z,,
3,2018-02-23T17:59:59.005Z,,
3,2018-02-23T18:00:00.025Z,,
3,2018-02-23T18:00:01.044Z,,
3,2018-02-23T18:00:02.066Z,,
3,2018-02-23T18:00:03.084Z,,
3,2018-02-23T18:00:04.015Z,,
3,2018-02-23T18:00:05.066Z,,
3,2018-02-23T18:00:06.025Z,,
3,2018-02-23T18:00:07.015Z,,
3,2018-02-23T18:00:08.065Z,,
