session_id,ts,ltft_b1_pct,ltft_30s
3,2018-03-21T19:09:16.713Z,,
3,2018-03-21T19:09:17.073Z,,
3,2018-03-21T19:09:18.004Z,,
3,2018-03-21T19:09:19.053Z,,
3,2018-03-21T19:09:20.044Z,,
3,2018-03-21T19:09:21.063Z,,
3,2018-03-21T19:09:22.053Z,,
3,2018-03-21T19:09:23.043Z,,
3,2018-03-21T19:09:24.003Z,,
3,2018-03-21T19:09:25.053Z,,
3,2018-03-21T19:09:26.043Z,,
3,2018-03-21T19:09:27.003Z,,
3,2018-03-21T19:09:28.054Z,,
3,2018-03-21T19:09:29.043Z,,
3,2018-03-21T19:09:30.033Z,,
3,2018-03-21T19:09:31.083Z,,
3,2018-03-21T19:09:32.014Z,,
3,2018-03-21T19:09:33.033Z,,
3,2018-03-21T19:09:34.054Z,,
3,2018-03-21T19:09:35.012Z,,
3,2018-03-21T19:09:36.003Z,,
3,2018-03-21T19:09:37.083Z,,
3,2018-03-21T19:09:38.103Z,,
3,2018-03-21T19:09:39.033Z,,
3,2018-03-21T19:09:40.113Z,,
3,2018-03-21T19:09:41.133Z,,
3,2018-03-21T19:09:42.003Z,,
3,2018-03-21T19:09:43.084Z,,
3,2018-03-21T19:09:44.133Z,,
3,2018-03-21T19:09:45.063Z,,
3,2018-03-21T19:09:46.083Z,,
3,2018-03-21T19:09:47.133Z,,
3,2018-03-21T19:09:48.033Z,,
3,2018-03-21T19:09:49.082Z,,
3,2018-03-21T19:09:50.132Z,,
3,2018-03-21T19:09:51.032Z,,
3,2018-03-21T19:09:52.082Z,,
3,2018-03-21T19:09:53.012Z,,
3,2018-03-21T19:09:54.032Z,,
3,2018-03-21T19:09:55.022Z,,
3,2018-03-21T19:09:56.013Z,,
3,2018-03-21T19:09:57.062Z,,
3,2018-03-21T19:09:58.052Z,,
3,2018-03-21T19:09:59.043Z,,
3,2018-03-21T19:10:00.032Z,,
3,2018-03-21T19:10:01.022Z,,
3,2018-03-21T19:10:02.013Z,,
3,2018-03-21T19:10:03.002Z,,
3,2018-03-21T19:10:04.052Z,,
3,2018-03-21T19:10:05.042Z,,
3,2018-03-21T19:10:06.032Z,,
3,2018-03-21T19:10:07.053Z,,
3,2018-03-21T19:10:08.043Z,,
3,2018-03-21T19:10:09.032Z,,
3,2018-03-21T19:10:10.052Z,,
3,2018-03-21T19:10:11.043Z,,
3,2018-03-21T19:10:12.062Z,,
3,2018-03-21T19:10:13.053Z,,
3,2018-03-21T19:10:14.043Z,,
3,2018-03-21T19:10:15.032Z,,
3,2018-03-21T19:10:16.022Z,,
3,2018-03-21T19:10:17.013Z,,
3,2018-03-21T19:10:18.002Z,,
3,2018-03-21T19:10:19.082Z,,
3,2018-03-21T19:10:20.102Z,,
3,2018-03-21T19:10:21.002Z,,
3,2018-03-21T19:10:22.052Z,,
3,2018-03-21T19:10:23.072Z,,
3,2018-03-21T19:10:24.062Z,,
3,2018-03-21T19:10:25.082Z,,
3,2018-03-21T19:10:26.043Z,,
3,2018-03-21T19:10:27.032Z,,
3,2018-03-21T19:10:28.082Z,,
3,2018-03-21T19:10:29.071Z,,
3,2018-03-21T19:10:30.062Z,,
3,2018-03-21T19:10:31.082Z,,
3,2018-03-21T19:10:32.072Z,,
3,2018-03-21T19:10:33.062Z,,
3,2018-03-21T19:10:34.023Z,,
3,2018-03-21T19:10:35.012Z,,
3,2018-03-21T19:10:36.062Z,,
3,2018-03-21T19:10:37.052Z,,
3,2018-03-21T19:10:38.012Z,,
3,2018-03-21T19:10:39.002Z,,
3,2018-03-21T19:10:40.052Z,,
3,2018-03-21T19:10:41.043Z,,
3,2018-03-21T19:10:42.032Z,,
3,2018-03-21T19:10:43.082Z,,
3,2018-03-21T19:10:44.072Z,,
3,2018-03-21T19:10:45.032Z,,
3,2018-03-21T19:10:46.022Z,,
3,2018-03-21T19:10:47.012Z,,
3,2018-03-21T19:10:48.062Z,,
3,2018-03-21T19:10:49.081Z,,
