session_id,ts,maf_gps,maf_30s
3,2018-02-23T17:58:02.768Z,6.77,6.77
3,2018-02-23T17:58:03.067Z,6.77,6.77
3,2018-02-23T17:58:04.056Z,6.61,6.72
3,2018-02-23T17:58:05.015Z,6.55,6.67
3,2018-02-23T17:58:06.005Z,6.69,6.68
3,2018-02-23T17:58:07.024Z,6.77,6.69
3,2018-02-23T17:58:08.014Z,6.74,6.7
3,2018-02-23T17:58:09.063Z,6.8,6.71
3,2018-02-23T17:58:10.024Z,6.61,6.7
3,2018-02-23T17:58:11.013Z,6.72,6.7
3,2018-02-23T17:58:12.062Z,6.63,6.7
3,2018-02-23T17:58:13.081Z,9.05,6.89
3,2018-02-23T17:58:14.011Z,7.02,6.9
3,2018-02-23T17:58:15.061Z,8.8,7.04
3,2018-02-23T17:58:16.021Z,8.11,7.11
3,2018-02-23T17:58:17.010Z,8.66,7.21
3,2018-02-23T17:58:18.060Z,8.27,7.27
3,2018-02-23T17:58:19.020Z,8.3,7.33
3,2018-02-23T17:58:20.010Z,8.63,7.39
3,2018-02-23T17:58:21.031Z,8.44,7.45
3,2018-02-23T17:58:22.020Z,8.61,7.5
3,2018-02-23T17:58:23.009Z,8.05,7.53
3,2018-02-23T17:58:24.059Z,7.99,7.55
3,2018-02-23T17:58:25.019Z,8.55,7.59
3,2018-02-23T17:58:26.069Z,8.44,7.62
3,2018-02-23T17:58:27.058Z,8.3,7.65
3,2018-02-23T17:58:28.109Z,8.58,7.68
3,2018-02-23T17:58:29.008Z,8.24,7.7
3,2018-02-23T17:58:30.059Z,8.97,7.75
3,2018-02-23T17:58:31.047Z,10.49,7.84
3,2018-02-23T17:58:32.009Z,17.8,8.16
3,2018-02-23T17:58:33.060Z,27.08,8.82
3,2018-02-23T17:58:34.047Z,9.99,8.92
3,2018-02-23T17:58:35.008Z,13.66,9.15
3,2018-02-23T17:58:36.059Z,8.63,9.21
3,2018-02-23T17:58:37.047Z,7.91,9.25
3,2018-02-23T17:58:38.008Z,7.88,9.29
3,2018-02-23T17:58:39.057Z,8.02,9.33
3,2018-02-23T17:58:40.046Z,8.33,9.38
3,2018-02-23T17:58:41.036Z,14.86,9.65
3,2018-02-23T17:58:42.027Z,26.99,10.3
3,2018-02-23T17:58:43.016Z,33.05,11.15
3,2018-02-23T17:58:44.006Z,23.58,11.62
3,2018-02-23T17:58:45.086Z,7.22,11.63
3,2018-02-23T17:58:46.076Z,8.66,11.62
3,2018-02-23T17:58:47.066Z,8.24,11.63
3,2018-02-23T17:58:48.056Z,8.13,11.61
3,2018-02-23T17:58:49.046Z,8.38,11.61
3,2018-02-23T17:58:50.036Z,11.69,11.72
3,2018-02-23T17:58:51.028Z,26.22,12.29
3,2018-02-23T17:58:52.016Z,32.11,13.05
3,2018-02-23T17:58:53.006Z,27.27,13.66
3,2018-02-23T17:58:54.087Z,39.72,14.68
3,2018-02-23T17:58:55.016Z,83.77,17.12
3,2018-02-23T17:58:56.006Z,33.83,17.94
3,2018-02-23T17:58:57.086Z,44.94,19.11
3,2018-02-23T17:58:58.076Z,77.38,21.34
3,2018-02-23T17:58:59.066Z,90.49,23.98
3,2018-02-23T17:59:00.055Z,38.86,24.97
3,2018-02-23T17:59:01.046Z,68.3,26.89
3,2018-02-23T17:59:02.036Z,77.02,29.03
3,2018-02-23T17:59:03.025Z,23.69,29.22
3,2018-02-23T17:59:04.015Z,44.74,29.79
3,2018-02-23T17:59:05.005Z,23.97,30.24
3,2018-02-23T17:59:06.086Z,17.91,30.38
3,2018-02-23T17:59:07.075Z,14.3,30.56
3,2018-02-23T17:59:08.064Z,16.02,30.82
3,2018-02-23T17:59:09.055Z,16.72,31.11
3,2018-02-23T17:59:10.045Z,16.61,31.39
3,2018-02-23T17:59:11.035Z,16.24,31.64
3,2018-02-23T17:59:12.025Z,15.52,31.66
3,2018-02-23T17:59:13.016Z,15.24,31.28
3,2018-02-23T17:59:14.005Z,14.52,30.69
3,2018-02-23T17:59:15.025Z,12.86,30.34
3,2018-02-23T17:59:16.015Z,12.11,30.5
3,2018-02-23T17:59:17.006Z,11.86,30.6
3,2018-02-23T17:59:18.085Z,24.44,31.12
3,2018-02-23T17:59:19.075Z,26.05,31.7
3,2018-02-23T17:59:20.065Z,26.19,32.28
3,2018-02-23T17:59:21.055Z,26.13,32.74
3,2018-02-23T17:59:22.045Z,26.22,32.74
3,2018-02-23T17:59:23.035Z,25.91,32.54
3,2018-02-23T17:59:24.025Z,25.61,32.49
3,2018-02-23T17:59:25.016Z,25.05,32.02
3,2018-02-23T17:59:26.068Z,24.97,30.12
3,2018-02-23T17:59:27.084Z,13.05,29.45
3,2018-02-23T17:59:28.074Z,15.33,28.49
3,2018-02-23T17:59:29.069Z,15.49,26.5
3,2018-02-23T17:59:30.026Z,8.88,23.86
3,2018-02-23T17:59:31.015Z,9.13,22.91
3,2018-02-23T17:59:32.065Z,23.63,21.46
3,2018-02-23T17:59:33.055Z,37.11,20.18
3,2018-02-23T17:59:34.015Z,35.69,20.56
3,2018-02-23T17:59:35.005Z,34.8,20.24
3,2018-02-23T17:59:36.088Z,18.33,20.06
3,2018-02-23T17:59:37.075Z,21.58,20.18
3,2018-02-23T17:59:38.065Z,20.97,20.4
3,2018-02-23T17:59:39.055Z,23.94,20.65
3,2018-02-23T17:59:40.045Z,26.19,20.96
3,2018-02-23T17:59:41.035Z,39.16,21.68
3,2018-02-23T17:59:42.027Z,14.24,21.62
3,2018-02-23T17:59:43.015Z,39.44,22.39
3,2018-02-23T17:59:44.005Z,21.69,22.6
3,2018-02-23T17:59:45.087Z,12.66,22.54
3,2018-02-23T17:59:46.076Z,11.24,22.49
3,2018-02-23T17:59:47.065Z,11.36,22.46
3,2018-02-23T17:59:48.055Z,11.36,22.45
3,2018-02-23T17:59:49.045Z,11.66,22.03
3,2018-02-23T17:59:50.035Z,11.44,21.56
3,2018-02-23T17:59:51.025Z,11.61,21.09
3,2018-02-23T17:59:52.015Z,11.41,20.62
3,2018-02-23T17:59:53.036Z,12.99,20.19
3,2018-02-23T17:59:54.025Z,13.74,19.8
3,2018-02-23T17:59:55.015Z,14.02,19.42
3,2018-02-23T17:59:56.035Z,21.36,19.31
3,2018-02-23T17:59:57.055Z,25.47,19.32
3,2018-02-23T17:59:58.075Z,25.88,19.74
3,2018-02-23T17:59:59.005Z,25.88,20.08
3,2018-02-23T18:00:00.025Z,25.94,20.41
3,2018-02-23T18:00:01.044Z,26.13,20.97
3,2018-02-23T18:00:02.066Z,25.99,21.51
3,2018-02-23T18:00:03.084Z,25.99,21.59
3,2018-02-23T18:00:04.015Z,25.83,21.23
3,2018-02-23T18:00:05.066Z,25.44,20.89
3,2018-02-23T18:00:06.025Z,25.27,20.59
3,2018-02-23T18:00:07.015Z,11.83,20.38
3,2018-02-23T18:00:08.065Z,12.69,20.09
3,2018-02-23T18:00:09.026Z,13.02,19.83
3,2018-02-23T18:00:10.015Z,15.72,19.57
3,2018-02-23T18:00:11.065Z,19.22,19.34
3,2018-02-23T18:00:12.026Z,21.97,18.79
3,2018-02-23T18:00:13.015Z,23.44,19.09
3,2018-02-23T18:00:14.070Z,26.27,18.66
3,2018-02-23T18:00:15.026Z,26.16,18.81
3,2018-02-23T18:00:16.014Z,25.69,19.23
3,2018-02-23T18:00:17.064Z,24.88,19.67
3,2018-02-23T18:00:18.026Z,24.61,20.09
3,2018-02-23T18:00:19.014Z,25.19,20.54
3,2018-02-23T18:00:20.064Z,24.49,20.95
3,2018-02-23T18:00:21.026Z,24.24,21.37
3,2018-02-23T18:00:22.015Z,23.38,21.75
3,2018-02-23T18:00:23.065Z,23.24,22.13
3,2018-02-23T18:00:24.056Z,21.88,22.41
3,2018-02-23T18:00:25.017Z,21.72,22.67
3,2018-02-23T18:00:26.005Z,21.8,22.92
3,2018-02-23T18:00:27.054Z,21.58,22.93
3,2018-02-23T18:00:28.016Z,19.88,22.75
3,2018-02-23T18:00:29.005Z,19.33,22.54
3,2018-02-23T18:00:30.055Z,17.16,22.26
3,2018-02-23T18:00:31.016Z,15.91,21.93
3,2018-02-23T18:00:32.005Z,15.69,21.6
3,2018-02-23T18:00:33.058Z,14.94,21.24
3,2018-02-23T18:00:34.045Z,14.3,20.86
3,2018-02-23T18:00:35.035Z,14.22,20.49
3,2018-02-23T18:00:36.025Z,12.3,20.07
3,2018-02-23T18:00:37.014Z,12.22,19.64
3,2018-02-23T18:00:38.004Z,12.11,19.65
3,2018-02-23T18:00:39.084Z,12.27,19.64
3,2018-02-23T18:00:40.074Z,12.88,19.64
3,2018-02-23T18:00:41.064Z,14.38,19.59
3,2018-02-23T18:00:42.092Z,13.77,19.42
3,2018-02-23T18:00:43.079Z,12.16,19.1
3,2018-02-23T18:00:44.064Z,11.8,18.72
3,2018-02-23T18:00:45.054Z,12.41,18.28
3,2018-02-23T18:00:46.074Z,12.99,17.85
3,2018-02-23T18:00:47.065Z,24.55,17.82
3,2018-02-23T18:00:48.054Z,24.27,17.8
3,2018-02-23T18:00:49.044Z,24.11,17.78
3,2018-02-23T18:00:50.034Z,23.55,17.73
3,2018-02-23T18:00:51.025Z,7.41,17.18
3,2018-02-23T18:00:52.014Z,9.3,16.69
3,2018-02-23T18:00:53.005Z,9.05,16.23
3,2018-02-23T18:00:54.085Z,11.91,15.87
3,2018-02-23T18:00:55.075Z,30.41,16.14
3,2018-02-23T18:00:56.065Z,31.19,16.45
3,2018-02-23T18:00:57.055Z,10.49,16.08
3,2018-02-23T18:00:58.045Z,8.66,15.67
3,2018-02-23T18:00:59.035Z,8.11,15.29
3,2018-02-23T18:01:00.038Z,17.11,15.21
3,2018-02-23T18:01:01.014Z,13.27,15.09
3,2018-02-23T18:01:02.034Z,13.86,15.02
3,2018-02-23T18:01:03.024Z,18.72,15.12
3,2018-02-23T18:01:04.044Z,24.55,15.43
3,2018-02-23T18:01:05.034Z,46.47,16.47
3,2018-02-23T18:01:06.024Z,77.86,18.52
3,2018-02-23T18:01:07.014Z,31.66,19.15
3,2018-02-23T18:01:08.004Z,54.99,20.52
3,2018-02-23T18:01:09.025Z,30.66,21.12
3,2018-02-23T18:01:10.015Z,26.83,21.59
3,2018-02-23T18:01:11.034Z,27.22,22.06
3,2018-02-23T18:01:12.024Z,27.22,22.47
3,2018-02-23T18:01:13.014Z,26.58,22.88
3,2018-02-23T18:01:14.005Z,26.11,23.33
3,2018-02-23T18:01:15.084Z,25.41,23.77
3,2018-02-23T18:01:16.074Z,17.74,23.94
